locationid1,ywp_year,Belgium,France,Netherlands,Portugal,SU_external_type_$,SU_external_type_I,SU_external_type_L,SU_external_type_M,SU_external_type_O,SU_external_type_T,SU_external_type_U,SU_external_type_W,SU_external_type_X,SU_external_type_Y,Soviet Union,Spain,US_external_type_$,US_external_type_I,US_external_type_L,US_external_type_M,US_external_type_O,US_external_type_T,US_external_type_U,US_external_type_W,US_external_type_X,US_external_type_Y,United Kingdom,United States,actorID,bc_id,bc_name,bwd_id,conflictID,country1,external_alleged,external_exists,external_id,external_nameid,external_type_$,external_type_I,external_type_L,external_type_M,external_type_O,external_type_T,external_type_U,external_type_W,external_type_X,external_type_Y,locationid2,ywp_id,ywp_name
41,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1624,140,Haiti,244,186,Haiti,,0,2272,,,,,,,,,,,,0.0,3441,Military faction (Forces of Himmler Rebu and Guy Francois)
41,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1625,140,Haiti,251,186,Haiti,,0,2274,,,,,,,,,,,,0.0,3485,Military faction (Forces of Raoul Cedras)
52,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1623,134,Trinidad and Tobago,219,183,Trinidad and Tobago,1.0,1,5552,620.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3343,Jamaat al-Muslimeen
55,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,297,Grenada - USA,573,155,Grenada,0.0,1,7072,9903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7043,Government of USA
90,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1591,139,Guatemala,694,36,Guatemala,0.0,1,2191,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8747,Government of Guatemala
90,1976,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1591,139,Guatemala,694,36,Guatemala,0.0,1,2192,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8750,Government of Guatemala
90,1977,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1591,139,Guatemala,694,36,Guatemala,0.0,1,2196,713.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8753,Government of Guatemala
90,1978,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1591,139,Guatemala,694,36,Guatemala,0.0,1,2199,713.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8756,Government of Guatemala
90,1979,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1592,139,Guatemala,694,36,Guatemala,0.0,1,2221,713.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,8763,ORPA
90,1980,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1592,139,Guatemala,694,36,Guatemala,0.0,1,2222,713.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,8764,ORPA
90,1981,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1592,139,Guatemala,694,36,Guatemala,0.0,1,2223,713.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,8769,ORPA
