,target,date,colonial_dummy,prevint_1,non-aligned leaning West,non-aligned leaning East,non-aligned,West bloc,East bloc,Alignment not ascertained,Non-supportive or neutral intervention,Support government,Oppose rebels or opposition groups,Oppose government,Support rebel or opposition groups,Support or oppose 3rd party government,Support or oppose rebel groups in sanctuary,US_imi,UK_imi,BE_imi,FR_imi,SU_imi,COL_IMI
0,42,1961,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1,42,1965,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2,42,1966,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
3,55,1983,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
4,90,1987,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
5,92,1983,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
6,92,1984,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
7,92,1985,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8,92,1986,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
9,92,1987,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
10,92,1988,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
11,95,1959,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
12,95,1988,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
13,210,1946,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
14,230,1958,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
15,265,1953,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
16,290,1956,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
17,310,1956,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
18,310,1957,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
19,310,1958,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20,435,1977,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
21,435,1978,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
22,435,1979,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
23,435,1980,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
24,471,1960,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
25,481,1964,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
26,481,1965,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
27,482,1979,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
28,482,1980,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
29,482,1981,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
30,483,1960,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
31,483,1961,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
32,483,1962,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
33,483,1963,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
34,483,1964,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
35,483,1965,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
36,483,1968,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
37,483,1969,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
38,483,1970,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
39,483,1971,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
40,483,1972,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
41,483,1973,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
42,483,1974,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
43,483,1975,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
44,483,1977,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
45,483,1978,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
46,483,1979,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
47,483,1980,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
48,483,1983,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
49,483,1984,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
50,483,1986,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
51,483,1987,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
52,484,1963,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
53,490,1960,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
54,490,1961,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
55,490,1964,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
56,490,1965,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
57,490,1967,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
58,490,1977,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
59,490,1978,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1
60,490,1979,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
61,500,1964,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
62,501,1964,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
63,501,1965,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
64,501,1966,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
65,501,1967,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
66,501,1968,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
67,501,1969,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
68,501,1970,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
69,501,1971,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
70,501,1972,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
71,501,1973,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
72,510,1964,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
